algorithm_name,policy_csv_file,trial_id,timestep,state_key,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,reason
example,policy.example.csv,1,2,EMPTY|EMPTY|AB|AD|E|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY,EMPTY,EMPTY,AB,AD,E,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,state not found in policy CSV
example,policy.example.csv,3,4,EMPTY|EMPTY|EMPTY|EMPTY|AB|D|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,AB,D,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,state not found in policy CSV
example,policy.example.csv,5,2,EMPTY|EMPTY|AB|AD|E|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY,EMPTY,EMPTY,AB,AD,E,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,state not found in policy CSV
example,policy.example.csv,7,2,EMPTY|EMPTY|AB|AD|E|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY,EMPTY,EMPTY,AB,AD,E,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,state not found in policy CSV
example,policy.example.csv,8,5,EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|B|D|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,B,D,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,state not found in policy CSV
example,policy.example.csv,10,5,EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|B|D|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY|EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,B,D,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,state not found in policy CSV
